Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB46,Bãi Dài - Vân Đồn,2026-01-01,2026,1,cobia,2334825,472577,6.219795227050781,21.347801208496094,8.162678718566895,31.99672508239746,0.048799280077219,0.025534825399518,,34.83108901977539,59.10853576660156,2.753638744354248,136.71310424804688,128.21026611328125,1.6286603212356567,0.001347028533928,0.0015970716485753,0.0001038050686474,0.0015336665092036,0.0008712069829925,0.0001685166789684,0.0205998234450817,0.0007307030027732,0.840801306079347,Phù hợp,0.5,
NB46,Bãi Dài - Vân Đồn,2026-04-01,2026,2,cobia,2334825,472577,6.135104656219482,26.653684616088867,8.219054222106934,31.9642333984375,0.0637345239520073,0.0306226387619972,,30.22102165222168,57.74047088623047,3.2809643745422363,0.0,111.99917602539062,0.7430452704429626,0.0013036195887252,0.0015556163853034,0.0001038050686474,0.0,0.0010849288664758,0.0001685166789684,0.0127282990142703,0.00036779398215,0.8438531873524611,Phù hợp,2.100109818557116,
NB46,Bãi Dài - Vân Đồn,2026-07-01,2026,3,cobia,2334825,472577,6.208278656005859,28.5299015045166,8.09628963470459,32.093990325927734,0.0364300161600112,0.0469882823526859,,37.90398025512695,90.49693298339844,3.1129307746887207,874.7947998046875,143.05377197265625,4.265574932098389,0.0013036195887252,0.0021657512988895,0.0001038050686474,0.0007318909629248,0.00067011162173,0.0001685166789684,0.0171782616525888,0.0002582735323812,0.831548648143483,Phù hợp,2.100109818557116,
NB46,Bãi Dài - Vân Đồn,2026-10-01,2026,4,cobia,2334825,472577,8.267691612243652,25.867084503173828,8.195735931396484,31.01865768432617,0.0486660189926624,0.0461698286235332,,30.285385131835938,62.96229553222656,3.460743904113769,0.0,124.6473159790039,6.78469705581665,0.001308208447881,0.0020478419028222,0.0001038050686474,0.0,0.0011844836408272,0.0001685166789684,0.0150740602985024,0.0,0.859311594551355,Rất phù hợp,0.5,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2026-01-01,2026,1,cobia,2316823,479287,6.944446563720703,22.12140464782715,8.159065246582031,32.39877700805664,0.0668965280055999,0.0188670046627521,,35.95783233642578,66.2808609008789,0.9720351696014404,359.72772216796875,117.40235137939452,0.0,0.001347028533928,0.0015528002986684,0.0001038050686474,0.0025242033880203,0.0007615668582729,0.0001685166789684,0.0150117045268416,0.0006913406541571,0.8267196439556053,Phù hợp,0.5,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2026-04-01,2026,2,cobia,2316823,479287,5.422059059143066,26.30306053161621,8.239428520202637,32.10464096069336,0.078783132135868,0.0249266438186168,,32.10641098022461,72.1208267211914,2.9789133071899414,0.0,108.38919067382812,2.0237367153167725,0.0013036195887252,0.0017094095237553,0.0001038050686474,0.0008966433815658,0.0015522425528615,0.0001685166789684,0.0105493264272809,0.0004077155608683,0.8285616277158294,Phù hợp,1.4323129895382505,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2026-07-01,2026,3,cobia,2316823,479287,6.254004955291748,28.44212532043457,8.245675086975098,32.21100997924805,0.069113090634346,0.0406486503779888,,37.12265396118164,82.50531768798828,1.0481711626052856,0.0,145.93699645996094,2.678245782852173,0.001308208447881,0.0018988280789926,0.0001038050686474,0.0002717029710765,0.0006077263969928,0.0001685166789684,0.0129075245931744,0.0003215196193195,0.8287745934626166,Phù hợp,1.4323129895382505,
NB47,"Bãi tắm Minh Châu- xã Minh Châu, Vân Đồn",2026-10-01,2026,4,cobia,2316823,479287,8.084914207458496,25.0253849029541,8.105339050292969,32.24519729614258,0.0646834000945091,0.0382435843348503,,35.64545440673828,132.58172607421875,4.403234481811523,84.9551010131836,124.522216796875,4.90831184387207,0.001308208447881,0.0018445048481225,0.0001038050686474,0.0,0.0007502433145418,0.0001685166789684,0.0091298287734389,0.0003834828967228,0.8192544987551436,Phù hợp,0.5,
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2026-01-01,2026,1,cobia,2311631,475997,6.102726936340332,21.88203239440918,8.116602897644043,32.42023468017578,0.0622529126703739,0.0291011594235897,,33.218265533447266,70.14920043945312,0.714709997177124,0.0,111.08914947509766,0.0,0.0013612867332994,0.0014352828729897,0.0001038050686474,0.0,0.0011611360823735,0.0001685166789684,0.009327009320259,0.0006819714908488,0.834573073071431,Phù hợp,0.5,
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2026-04-01,2026,2,cobia,2311631,475997,6.18447208404541,27.98874282836914,8.204110145568848,32.505863189697266,0.0722465813159942,0.0347877889871597,,32.216270446777344,64.66043090820312,1.3285003900527954,0.0,129.88162231445312,1.5228103399276731,0.0013036195887252,0.0017898698570206,0.0001038050686474,0.0,0.00110482389573,0.0001685166789684,0.0054163839668035,0.0001521317026345,0.8384042608450628,Phù hợp,0.5,
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2026-07-01,2026,3,cobia,2311631,475997,5.111802577972412,28.19119453430176,8.160099029541016,32.81752014160156,0.0570441968739032,0.0476825013756752,,34.640472412109375,83.9236068725586,3.1444613933563232,288.0842590332031,121.66118621826172,6.450645923614502,0.001308208447881,0.0021205865778028,0.0001038050686474,0.0001167444279417,0.0004766751371789,0.0001685166789684,0.0341336280107498,0.0001884890807559,0.8301375391563347,Phù hợp,1.3560436018063726,
NB48,"Bãi tắm Sơn Hào- xã Quan Lạn, Vân Đồn",2026-10-01,2026,4,cobia,2311631,475997,7.869525909423828,25.57496452331543,8.115218162536621,31.561128616333008,0.0652766153216362,0.0471716523170471,,33.86712646484375,98.6999969482422,4.150806427001953,370.28564453125,107.47411346435548,6.675009250640869,0.001308208447881,0.0018703689565882,0.0001038050686474,0.0002985558239743,0.0011984241427853,0.0001685166789684,0.0130865015089511,0.0002806330739986,0.8307944742687466,Phù hợp,1.3560436018063726,
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2026-01-01,2026,1,cobia,2308150,473396,6.6330342292785645,20.474180221557617,8.199822425842285,32.18082427978516,0.0558798946440219,0.0220760740339756,,37.57664108276367,93.3596649169922,3.4935402870178223,0.0,131.02149963378906,1.9914239645004272,0.0013424396747723,0.0016141167143359,0.0001038050686474,0.0105090187862515,0.0014197719283401,0.0001685166789684,0.0308920554816722,0.0027226251550018,0.8124991903814213,Phù hợp,0.5,
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2026-04-01,2026,2,cobia,2308150,473396,5.941619873046875,26.726043701171875,8.257140159606934,32.051795959472656,0.063437707722187,0.0323942862451076,,35.93564224243164,91.31836700439452,3.4342257976531982,0.0,126.8425064086914,4.065884590148926,0.001308208447881,0.0014354919549077,0.0001038050686474,0.0,0.0008903137641027,0.0001685166789684,0.0131899239495396,0.000573864672333,0.8345162393685929,Phù hợp,2.172703500250322,
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2026-07-01,2026,3,cobia,2308150,473396,5.841143131256104,28.39512634277344,8.177534103393555,31.82990264892578,0.0424130819737911,0.0474140271544456,,36.78176498413086,92.87877655029295,3.970723390579224,544.9795532226562,138.11614990234375,0.0,0.0013036195887252,0.0021180987823754,0.0001038050686474,0.0128242066130042,0.0028712470084428,0.0001685166789684,0.0182984471321105,0.0016090233111754,0.8061613700205317,Phù hợp,0.5,
NB49,"Bãi tắm Quan Lạn- xã Quan Lạn, Vân Đồn",2026-10-01,2026,4,cobia,2308150,473396,8.536175727844238,25.873289108276367,8.24654769897461,31.26253700256348,0.0655102729797363,0.0300117712467908,,29.15752601623535,71.52883911132812,2.1026737689971924,0.0,124.13349151611328,2.369357109069824,0.001308208447881,0.0014860582305118,0.0001038050686474,0.0006011961959302,0.0008644599001854,0.0001685166789684,0.0130186416208744,0.0005360300419852,0.8443418425262628,Phù hợp,2.172703500250322,
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2026-01-01,2026,1,cobia,2301554,459059,6.384006500244141,22.743406295776367,8.172798156738281,31.470577239990234,0.0401371717453002,0.032832633703947,,31.26373672485352,121.73340606689452,2.3230631351470947,831.7111206054688,106.76504516601562,3.6018316745758057,0.0013236970407888,0.0015381667762994,0.0001038050686474,0.0069192582741379,0.0024657102767378,0.0001685166789684,0.0331495739519596,0.0036647007800638,0.8189740745243961,Phù hợp,0.5,
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2026-04-01,2026,2,cobia,2301554,459059,5.652193546295166,26.28352165222168,8.108792304992676,31.517305374145508,0.0407133102416992,0.0586184635758399,,34.14409637451172,75.12886047363281,2.24465560913086,0.0,111.3060531616211,2.624436378479004,0.0013036195887252,0.0014527686871588,0.0001038050686474,0.0,0.0011903191916644,0.0001685166789684,0.0124298157170414,0.0005729483673349,0.8416450756418861,Phù hợp,1.868177521008108,
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2026-07-01,2026,3,cobia,2301554,459059,6.382142543792725,29.155113220214844,8.101573944091797,30.48011016845703,0.0380979627370834,0.0690371543169021,,36.0595703125,92.88695526123048,0.4563956260681152,0.0,100.39820861816406,2.7881407737731934,0.0013036195887252,0.0020150851923972,0.0001038050686474,0.0008643339970149,0.0016661947593092,0.0001685166789684,0.0197226237505674,0.0001290793734369,0.8326500032898654,Phù hợp,0.5,
NB50,"Bãi tắm Ngọc Vừng- xã Ngọc Vừng, Vân Đồn",2026-10-01,2026,4,cobia,2301554,459059,8.341089248657227,25.85719490051269,7.967883110046387,31.000200271606445,0.0417333729565143,0.0608659796416759,,38.76866149902344,163.6499786376953,1.7506663799285889,107.51072692871094,106.17281341552734,2.666870594024658,0.001308208447881,0.0016208493616431,0.0001038050686474,2.62227185885422e-05,0.0004261651192791,0.0001685166789684,0.0038007032126188,0.0004656577657442,0.8138730539204518,Phù hợp,0.5,
NB51,Luồng giữa Cửa Lục,2026-01-01,2026,1,cobia,2306441,428888,6.067412853240967,20.90910720825196,8.17202091217041,32.774593353271484,0.0472090132534503,0.0238860286772251,,38.46441268920898,102.8288345336914,3.428761959075928,0.0,116.46820068359376,0.0,0.0013905951054766,0.0016187764704227,0.0001038050686474,0.0001740167354,0.0008298833272419,0.0001685166789684,0.0124413836747407,0.0006275183986872,0.821669664897261,Phù hợp,0.5,
NB51,Luồng giữa Cửa Lục,2026-04-01,2026,2,cobia,2306441,428888,5.871851921081543,26.03739356994629,8.163469314575195,32.61114501953125,0.0636855289340019,0.0267087277024984,,30.731348037719727,49.28664016723633,4.881202220916748,0.0,125.53256225585938,4.122199535369873,0.001308208447881,0.0015084865735843,0.0001038050686474,0.0,0.0010635185753926,0.0001685166789684,0.0113106500357389,0.0002881996624637,0.8532459717023142,Rất phù hợp,0.5,
NB51,Luồng giữa Cửa Lục,2026-07-01,2026,3,cobia,2306441,428888,5.889559268951416,27.439815521240234,8.089146614074707,31.97695541381836,0.0468855649232864,0.0539290234446525,,35.0782585144043,95.42208099365234,3.956804037094116,1081.4285888671875,132.44715881347656,4.363005638122559,0.0013036195887252,0.0021116912830621,0.0001038050686474,0.0007945457473397,0.0007440848276019,0.0001685166789684,0.0196034554392099,0.0002024949644692,0.8229683449584,Phù hợp,0.8444199192345003,
NB51,Luồng giữa Cửa Lục,2026-10-01,2026,4,cobia,2306441,428888,7.389216899871826,26.182201385498047,8.225244522094727,31.47368621826172,0.0580124892294406,0.0494112782180309,,32.65583801269531,69.8498306274414,2.350292921066284,0.0,141.10154724121094,4.031295299530029,0.001308208447881,0.0017904875567182,0.0001038050686474,0.0025655787903815,0.0013868316309526,0.0001685166789684,0.0170490853488445,0.0002930973714683,0.8410718146006534,Phù hợp,0.5,
NB52,Luồng khu Hòn Một,2026-01-01,2026,1,cobia,2308114,431758,6.249166965484619,21.86229705810547,8.225127220153809,32.20014190673828,0.0408902764320373,0.0225157234817743,,34.55462646484375,84.36491394042969,3.886991262435913,0.0,132.39988708496094,2.4198877811431885,0.0013905951054766,0.0015135289868339,0.0001038050686474,8.429514127783477e-05,0.0015874806558713,0.0001685166789684,0.0093323923647403,0.0005720760673284,0.8433153996332583,Phù hợp,0.5,
NB52,Luồng khu Hòn Một,2026-04-01,2026,2,cobia,2308114,431758,6.153857707977295,26.913558959960938,8.203585624694824,31.39565086364746,0.0525886379182338,0.04640968516469,,37.20512771606445,91.26483154296876,3.534512996673584,0.0,141.9824676513672,1.2806785106658936,0.0013036195887252,0.0016662994166836,0.0001038050686474,0.0,0.0012591971317306,0.0001685166789684,0.0072160065174102,0.0005144501337781,0.828568636826786,Phù hợp,0.5738941540040289,
NB52,Luồng khu Hòn Một,2026-07-01,2026,3,cobia,2308114,431758,5.794277191162109,27.800342559814453,8.174323081970215,31.88074111938477,0.0432108789682388,0.0521187484264373,,40.61436080932617,79.7054672241211,3.07897686958313,0.0,141.80931091308594,7.104422569274902,0.001308208447881,0.0022213452029973,0.0001038050686474,0.0004348148941062,0.0006911042728461,0.0001685166789684,0.0182907190173864,0.0001890142448246,0.8429472244857301,Phù hợp,0.5,
NB52,Luồng khu Hòn Một,2026-10-01,2026,4,cobia,2308114,431758,7.240678787231445,24.92644691467285,8.183517456054688,31.194583892822266,0.0374645702540874,0.0423372313380241,,31.539276123046875,72.57019805908203,2.0295250415802,0.0,125.57413482666016,4.974001884460449,0.001308208447881,0.0017479138914495,0.0001038050686474,0.0,0.0016723888693377,0.0001685166789684,0.0137819945812225,0.0003834828967228,0.858883732854004,Rất phù hợp,0.5,
NB53,Luồng khu Áng Dù,2026-01-01,2026,1,cobia,2299562,437380,6.114985942840576,22.34245681762696,8.231231689453125,32.79193878173828,0.0314188823103904,0.0262527596205472,,37.9203987121582,86.80498504638672,3.58328628540039,0.0,120.49724578857422,0.0,0.0013905951054766,0.002023602137342,0.0001038050686474,0.0,0.0018426504684612,0.0001685166789684,0.0117067079991102,0.0001023792938212,0.8369347633684457,Phù hợp,1.7137416666464056,
NB53,Luồng khu Áng Dù,2026-04-01,2026,2,cobia,2299562,437380,5.759030818939209,27.264652252197266,8.230952262878418,31.32207489013672,0.0415975749492645,0.0395917296409606,,33.85890579223633,96.39286041259766,2.964823007583618,0.0,121.69210815429688,0.9359960556030272,0.001308208447881,0.0019104675156995,0.0001038050686474,0.0,0.0008660756284371,0.0001685166789684,0.0150666553527116,0.0004359733429737,0.8338451827126588,Phù hợp,0.5,
NB53,Luồng khu Áng Dù,2026-07-01,2026,3,cobia,2299562,437380,5.6416730880737305,27.861236572265625,8.167304992675781,32.3232307434082,0.0443258844316005,0.0407948829233646,,37.589786529541016,90.1581802368164,0.5641686320304871,0.0,122.26473236083984,5.4748077392578125,0.001308208447881,0.0022538851480931,0.0001038050686474,0.0016396336723119,0.0016483848448842,0.0001685166789684,0.0137198418378829,0.0002181933959946,0.8408471044005548,Phù hợp,0.5,
NB53,Luồng khu Áng Dù,2026-10-01,2026,4,cobia,2299562,437380,5.696334362030029,24.59943389892578,8.144158363342285,31.299468994140625,0.0419381335377693,0.0331365242600441,,32.48478698730469,85.31153869628906,3.321252584457397,0.0,130.80010986328125,6.41609001159668,0.001308208447881,0.0019000272732228,0.0001038050686474,5.4909989557927474e-05,0.0009035686380229,0.0001685166789684,0.0061155031435191,0.0004096619668416,0.8540480205860932,Rất phù hợp,0.5,
NB54,Luồng Hang Trống,2026-01-01,2026,1,cobia,2299151,443343,6.671181678771973,21.700115203857425,8.188797950744629,32.92807388305664,0.0322239585220813,0.0289904288947582,,31.40606117248535,46.592567443847656,2.9408416748046875,0.0,120.44872283935548,0.0,0.0013905951054766,0.0018895140383392,0.0001038050686474,0.0,0.0017637215787544,0.0001685166789684,0.0078192800283432,0.0001023792938212,0.8558142128668196,Rất phù hợp,0.5,
NB54,Luồng Hang Trống,2026-04-01,2026,2,cobia,2299151,443343,6.6055402755737305,26.5615291595459,8.081535339355469,31.823266983032227,0.0422472991049289,0.0428231582045555,,34.65700912475586,148.58035278320312,3.478867769241333,0.0,124.2376708984375,7.240238189697266,0.001308208447881,0.0021048015914857,0.0001038050686474,0.0,0.0012755253119394,0.0001685166789684,0.0129950735718011,0.0,0.8316101136928612,Phù hợp,2.9885736564454954,
NB54,Luồng Hang Trống,2026-07-01,2026,3,cobia,2299151,443343,6.18904447555542,27.942920684814453,8.12948989868164,32.13544464111328,0.0376636832952499,0.0492718555033206,,35.95859909057617,84.7250747680664,2.8553731441497803,0.0,124.57335662841795,3.153878688812256,0.001308208447881,0.0018289593281224,0.0001038050686474,0.0002365474647376,0.0007377490983344,0.0001685166789684,0.0120824361220002,0.0003486490750219,0.8431852873063214,Phù hợp,2.9885736564454954,
NB54,Luồng Hang Trống,2026-10-01,2026,4,cobia,2299151,443343,6.6245551109313965,24.408815383911133,8.096230506896973,31.43766212463379,0.0417811200022697,0.0410431921482086,,33.14531707763672,97.38218688964844,3.286189079284668,0.0,126.68500518798828,3.420513868331909,0.001308208447881,0.0021138431038707,0.0001038050686474,0.0,0.0011120608542114,0.0001685166789684,0.0211625397205352,0.0005482080159708,0.8404367217004023,Phù hợp,0.5,
NB55,Luồng khu Trà Giới,2026-01-01,2026,1,cobia,2306115,446899,6.669668674468994,21.306612014770508,8.15746784210205,32.68079376220703,0.0271150581538677,0.0287545882165431,,35.01264953613281,60.97289276123047,4.130619049072266,0.0,125.89933013916016,1.36243736743927,0.0013326467014849,0.0019231369951739,0.0001038050686474,0.0004559011722449,0.0025513593573123,0.0001685166789684,0.0325752161443233,0.0006889390060678,0.8479473435434082,Phù hợp,0.5,
